GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36005000100,2018,2,1,0,0,0,0,0,1,0,47900,0.0417536534446764,0.0208768267223382,0,0,0,0.0208768267223382,
36005000100,2019,4,2,0,0,0,0,0,2,0,46630,0.0857816856101223,0.0428908428050611,0,0,0,0.0428908428050611,
36005000200,2018,43,11,0,2,0,0,0,9,0,51349.4590021226,0.837399280062962,0.214218420481223,0,0.0389488037238587,0,0.175269616757364,
36005000200,2019,30,8,0,2,0,2,0,4,0,50967.098476733,0.588615026097578,0.156964006959354,0,0.0392410017398385,0.0392410017398385,0.0784820034796771,
36005000200,2020,31,12,0,3,0,1,0,8,0,49194.11,0.630156740308952,0.243931641409917,0,0.0609829103524792,0.0203276367841597,0.162621094273278,
36005000200,2021,30,12,0,2,0,0,0,10,0,52308.2,0.573523845209738,0.229409538083895,0,0.0382349230139825,0,0.191174615069913,
36005000200,2022,17,10,0,4,0,1,0,4,0,59590.41,0.285280802733191,0.167812236901877,0,0.0671248947607509,0.0167812236901877,0.0671248947607509,
36005000200,2023,20,10,1,1,0,1,0,8,1,63478.58,0.315066909184169,0.157533454592084,0.0157533454592084,0.0157533454592084,0.0157533454592084,0.126026763673668,10
36005000400,2018,48,10,0,3,0,1,0,6,0,70556.86,0.680302383070902,0.141729663139771,0,0.0425188989419314,0.0141729663139771,0.0850377978838628,
36005000400,2019,45,18,0,0,0,2,0,16,0,70443.69,0.638808103323378,0.255523241329351,0,0,0.0283914712588168,0.227131770070534,
36005000400,2020,39,13,0,2,0,1,0,10,0,73513.69,0.530513432260032,0.176837810753344,0,0.027205817038976,0.013602908519488,0.13602908519488,
36005000400,2021,25,3,0,0,0,0,0,3,0,76676.72,0.326044202203746,0.0391253042644495,0,0,0,0.0391253042644495,
36005000400,2022,22,14,0,1,0,0,0,12,0,79480.7,0.276796756948542,0.176143390785436,0,0.0125816707703883,0,0.150980049244659,
36005000400,2023,23,11,0,1,0,3,0,7,0,80504.88,0.285696966444767,0.136637679604019,0,0.012421607236729,0.037264821710187,0.086951250657103,
